Trade purpose,Taxon,Family,Order,Order (APG V),
Live,Dendrobium harveyanum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium hemimelanoglossum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium hercoglossum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium infundibulum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium kentrophyllum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium langbianense,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium lindleyi,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium longicornu,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium nathanielis,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium nobile,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium ochraceum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium oligophyllum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium palpebrae,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium parciflorum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium parishii,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium pendulum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium podagraria,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium primulinum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium pseudointricatum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium pulchellum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium revolutum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium secundum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium sulcatum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium terminale,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium thyrsiflorum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium tortile,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium transparens,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium unicum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium virgineum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium wardianum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium wattii,Orchidaceae,Orchidales,Asparagales,
Live,Dendrobium williamsonii,Orchidaceae,Orchidales,Asparagales,
Live,Dendrocereus undulosus,Cactaceae,Caryophyllales,Caryophyllales,
Live,Dendrolirium lasiopetalum,Orchidaceae,Orchidales,Asparagales,
Live,Dendrophylax barrettiae,Orchidaceae,Orchidales,Asparagales,
Live,Dendrophylax funalis,Orchidaceae,Orchidales,Asparagales,
Live,Dendrophylax porrectus,Orchidaceae,Orchidales,Asparagales,
Live,Dichaea glauca,Orchidaceae,Orchidales,Asparagales,
Live,Dicksonia antarctica,Dicksoniaceae,Dicksoniales,Dicksoniales,
Live,Dicksonia fibrosa,Dicksoniaceae,Dicksoniales,Dicksoniales,
Live,Dicksonia squarrosa,Dicksoniaceae,Dicksoniales,Dicksoniales,
Live,Didierea madagascariensis,Didiereaceae,Caryophyllales,Caryophyllales,
Live,Didierea trollii,Didiereaceae,Caryophyllales,Caryophyllales,
Live,Dienia ophrydis,Orchidaceae,Orchidales,Asparagales,
Live,Dilomilis montana,Orchidaceae,Orchidales,Asparagales,
Live,Dimerandra emarginata,Orchidaceae,Orchidales,Asparagales,
Live,Dinema polybulbon,Orchidaceae,Orchidales,Asparagales,
Live,Dipodium paludosum,Orchidaceae,Orchidales,Asparagales,
Live,Disa caffra,Orchidaceae,Orchidales,Asparagales,
Live,Disa incarnata,Orchidaceae,Orchidales,Asparagales,
Live,Disocactus speciosus,Cactaceae,Caryophyllales,Caryophyllales,
Live,Dypsis decaryi,Palmae,Arecales,Arecales,
Live,Earina mucronata,Orchidaceae,Orchidales,Asparagales,
Live,Echinocactus grusonii,Cactaceae,Caryophyllales,Caryophyllales,
Live,Echinocactus horizonthalonius,Cactaceae,Caryophyllales,Caryophyllales,
Live,Echinocactus texensis,Cactaceae,Caryophyllales,Caryophyllales,
Live,Echinocereus rigidissimus,Cactaceae,Caryophyllales,Caryophyllales,
Live,Echinopsis chalaensis,Cactaceae,Caryophyllales,Caryophyllales,
Live,Echinopsis chiloensis,Cactaceae,Caryophyllales,Caryophyllales,
Live,Echinopsis cuzcoensis,Cactaceae,Caryophyllales,Caryophyllales,
Live,Echinopsis lageniformis,Cactaceae,Caryophyllales,Caryophyllales,
Live,Echinopsis pachanoi,Cactaceae,Caryophyllales,Caryophyllales,
Live,Echinopsis peruviana,Cactaceae,Caryophyllales,Caryophyllales,
Live,Elleanthus longibracteatus,Orchidaceae,Orchidales,Asparagales,
Live,Eltroplectris calcarata,Orchidaceae,Orchidales,Asparagales,
Live,Encyclia alata,Orchidaceae,Orchidales,Asparagales,
Live,Encyclia amanda,Orchidaceae,Orchidales,Asparagales,
Live,Encyclia boothiana,Orchidaceae,Orchidales,Asparagales,
Live,Encyclia bractescens,Orchidaceae,Orchidales,Asparagales,
Live,Encyclia chacaoensis,Orchidaceae,Orchidales,Asparagales,
Live,Encyclia cochleata,Orchidaceae,Orchidales,Asparagales,
Live,Encyclia distantiflora,Orchidaceae,Orchidales,Asparagales,
Live,Encyclia fragrans,Orchidaceae,Orchidales,Asparagales,
Live,Encyclia guatemalensis,Orchidaceae,Orchidales,Asparagales,
Live,Encyclia michuacana,Orchidaceae,Orchidales,Asparagales,
Live,Encyclia microtos,Orchidaceae,Orchidales,Asparagales,
Live,Encyclia polybulbon,Orchidaceae,Orchidales,Asparagales,
Live,Encyclia pygmaea,Orchidaceae,Orchidales,Asparagales,
Live,Encyclia radiata,Orchidaceae,Orchidales,Asparagales,
Live,Encyclia sintenisii,Orchidaceae,Orchidales,Asparagales,
Live,Encyclia tampensis,Orchidaceae,Orchidales,Asparagales,
Live,Epidendrum acunae,Orchidaceae,Orchidales,Asparagales,
Live,Epidendrum anceps,Orchidaceae,Orchidales,Asparagales,
Live,Epidendrum ciliare,Orchidaceae,Orchidales,Asparagales,
Live,Epidendrum cristatum,Orchidaceae,Orchidales,Asparagales,
Live,Epidendrum cusii,Orchidaceae,Orchidales,Asparagales,
Live,Epidendrum difforme,Orchidaceae,Orchidales,Asparagales,
Live,Epidendrum diffusum,Orchidaceae,Orchidales,Asparagales,
Live,Epidendrum hawkesii,Orchidaceae,Orchidales,Asparagales,
Live,Epidendrum jamaicense,Orchidaceae,Orchidales,Asparagales,
Live,Epidendrum lanipes,Orchidaceae,Orchidales,Asparagales,
Live,Epidendrum nocturnum,Orchidaceae,Orchidales,Asparagales,
Live,Epidendrum nutans,Orchidaceae,Orchidales,Asparagales,
Live,Epidendrum paniculatum,Orchidaceae,Orchidales,Asparagales,
Live,Epidendrum polyanthum,Orchidaceae,Orchidales,Asparagales,
Live,Epidendrum rigidum,Orchidaceae,Orchidales,Asparagales,
Live,Epidendrum secundum,Orchidaceae,Orchidales,Asparagales,
Live,Epidendrum stamfordianum,Orchidaceae,Orchidales,Asparagales,
Live,Epidendrum strobiliferum,Orchidaceae,Orchidales,Asparagales,
Live,Epigeneium amplum,Orchidaceae,Orchidales,Asparagales,
Live,Epigeneium chapaense,Orchidaceae,Orchidales,Asparagales,
Live,Epithelantha micromeris,Cactaceae,Caryophyllales,Caryophyllales,
Live,Erasanthe henrici,Orchidaceae,Orchidales,Asparagales,
Live,Erycina pusilla,Orchidaceae,Orchidales,Asparagales,
Live,Espostoa guentheri,Cactaceae,Caryophyllales,Caryophyllales,
Live,Eulophia flava,Orchidaceae,Orchidales,Asparagales,
Live,Eulophia ibityensis,Orchidaceae,Orchidales,Asparagales,
Live,Eulophia nuda,Orchidaceae,Orchidales,Asparagales,
Live,Eulophia perrieri,Orchidaceae,Orchidales,Asparagales,
Live,Eulophia pulchra,Orchidaceae,Orchidales,Asparagales,
Live,Eulophiella elisabethae,Orchidaceae,Orchidales,Asparagales,
Live,Eulophiella roempleriana,Orchidaceae,Orchidales,Asparagales,
Live,Eulychnia acida,Cactaceae,Caryophyllales,Caryophyllales,
Live,Euphorbia albipollinifera,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia alfredii,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia ankarensis,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia antso,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia astrophora,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia aureoviridiflora,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia baga,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia banae,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia beharensis,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia berorohae,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia biaculeata,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia bongolavensis,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia bulbispina,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia candelabrum,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia capmanambatoensis,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia clava,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia clavarioides,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia clavigera,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia colliculina,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia crassipes,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia croizatii,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia denisiana,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia didiereoides,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia duranii,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia elliotii,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia famatamboay,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia fianarantsoae,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia fusca,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia genoudiana,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia globosa,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia gorgonis,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia gracilicaulis,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia griseola,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia guillauminiana,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia hedyotoides,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia herman-schwartzii,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia hofstaetteri,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia horombensis,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia iharanae,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia itremensis,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia knuthii,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia kondoi,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia labatii,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia leandriana,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia leuconeura,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia lophogona,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia mahabobokensis,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia mainty,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia mangokyensis,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia meloformis,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia meridionalis,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia milii,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia millotii,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia mlanjeana,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia multiceps,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia neohumbertii,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia pachypodioides,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia paulianii,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia pedilanthoides,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia perrieri,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia poissonii,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia primulifolia,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia razafindratsirae,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia razafinjohanii,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia robivelonae,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia rossii,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia sakarahaensis,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia schoenlandii,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia silenifolia,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia squarrosa,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia stellata,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia stellispina,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia susannae,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia suzannae-marnierae,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia tortirama,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia unispina,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia venenifica,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia viguieri,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Euphorbia waringiae,Euphorbiaceae,Euphorbiales,Malpighiales,
Live,Ferocactus chrysacanthus,Cactaceae,Caryophyllales,Caryophyllales,
Live,Ferocactus cylindraceus,Cactaceae,Caryophyllales,Caryophyllales,
Live,Ferocactus gracilis,Cactaceae,Caryophyllales,Caryophyllales,
Live,Flickingeria laciniosa,Orchidaceae,Orchidales,Asparagales,
Live,Frailea castanea,Cactaceae,Caryophyllales,Caryophyllales,
Live,Frailea cataphracta,Cactaceae,Caryophyllales,Caryophyllales,
Live,Galanthus elwesii,Amaryllidaceae,Liliales,Asparagales,
Live,Galanthus nivalis,Amaryllidaceae,Liliales,Asparagales,
Live,Galanthus woronowii,Amaryllidaceae,Liliales,Asparagales,
Live,Galeandra batemanii,Orchidaceae,Orchidales,Asparagales,
Live,Gastrorchis francoisii,Orchidaceae,Orchidales,Asparagales,
Live,Gastrorchis humblotii,Orchidaceae,Orchidales,Asparagales,
Live,Gastrorchis lutea,Orchidaceae,Orchidales,Asparagales,
Live,Gastrorchis peyrotii,Orchidaceae,Orchidales,Asparagales,
Live,Gastrorchis pulchra,Orchidaceae,Orchidales,Asparagales,
Live,Gastrorchis tuberculosa,Orchidaceae,Orchidales,Asparagales,
Live,Geohintonia mexicana,Cactaceae,Caryophyllales,Caryophyllales,
Live,Gongora fulva,Orchidaceae,Orchidales,Asparagales,
Live,Gongora maculata,Orchidaceae,Orchidales,Asparagales,
Live,Gongora quinquenervis,Orchidaceae,Orchidales,Asparagales,
Live,Gongora scaphephorus,Orchidaceae,Orchidales,Asparagales,
Live,Gongora truncata,Orchidaceae,Orchidales,Asparagales,
Live,Gongora unicolor,Orchidaceae,Orchidales,Asparagales,
Live,Grammangis ellisii,Orchidaceae,Orchidales,Asparagales,
Live,Graphorkis scripta,Orchidaceae,Orchidales,Asparagales,
Live,Habenaria rhodocheila,Orchidaceae,Orchidales,Asparagales,
Live,Holcoglossum subulifolium,Orchidaceae,Orchidales,Asparagales,
Live,Hygrochilus parishii,Orchidaceae,Orchidales,Asparagales,
Live,Ionopsis satyrioides,Orchidaceae,Orchidales,Asparagales,
Live,Ionopsis utricularioides,Orchidaceae,Orchidales,Asparagales,
Live,Isochilus carnosiflorus,Orchidaceae,Orchidales,Asparagales,
Live,Isochilus linearis,Orchidaceae,Orchidales,Asparagales,
Live,Jumellea angustifolia,Orchidaceae,Orchidales,Asparagales,
Live,Jumellea ibityana,Orchidaceae,Orchidales,Asparagales,
Live,Jumellea jumelleana,Orchidaceae,Orchidales,Asparagales,
Live,Jumellea major,Orchidaceae,Orchidales,Asparagales,
Live,Jumellea maxillarioides,Orchidaceae,Orchidales,Asparagales,
Live,Jumellea punctata,Orchidaceae,Orchidales,Asparagales,
Live,Jumellea rigida,Orchidaceae,Orchidales,Asparagales,
Live,Jumellea teretifolia,Orchidaceae,Orchidales,Asparagales,
Live,Kingidium decumbens,Orchidaceae,Orchidales,Asparagales,
Live,Laelia purpurata,Orchidaceae,Orchidales,Asparagales,
Live,Leochilus labiatus,Orchidaceae,Orchidales,Asparagales,
Live,Lepanthes divaricata,Orchidaceae,Orchidales,Asparagales,
Live,Lepanthes ovalis,Orchidaceae,Orchidales,Asparagales,
Live,Lepanthopsis microlepanthes,Orchidaceae,Orchidales,Asparagales,
Live,Lepidozamia peroffskyana,Zamiaceae,Cycadales,Cycadales,
Live,Leptocereus paniculatus,Cactaceae,Caryophyllales,Caryophyllales,
Live,Leptocereus weingartianus,Cactaceae,Caryophyllales,Caryophyllales,
Live,Lockhartia hercodonta,Orchidaceae,Orchidales,Asparagales,
Live,Luisia tristis,Orchidaceae,Orchidales,Asparagales,
Live,Luisia zollingeri,Orchidaceae,Orchidales,Asparagales,
Live,Lycaste aromatica,Orchidaceae,Orchidales,Asparagales,
Live,Lycaste cochleata,Orchidaceae,Orchidales,Asparagales,
Live,Lycaste cruenta,Orchidaceae,Orchidales,Asparagales,
Live,Lycaste macrophylla,Orchidaceae,Orchidales,Asparagales,
Live,Macradenia brassavolae,Orchidaceae,Orchidales,Asparagales,
Live,Macradenia lutescens,Orchidaceae,Orchidales,Asparagales,
Live,Macrozamia cardiacensis,Zamiaceae,Cycadales,Cycadales,
Live,Macrozamia communis,Zamiaceae,Cycadales,Cycadales,
Live,Macrozamia longispina,Zamiaceae,Cycadales,Cycadales,
Live,Macrozamia lucida,Zamiaceae,Cycadales,Cycadales,
Live,Macrozamia miquelii,Zamiaceae,Cycadales,Cycadales,
Live,Macrozamia moorei,Zamiaceae,Cycadales,Cycadales,
Live,Macrozamia mountperriensis,Zamiaceae,Cycadales,Cycadales,
Live,Macrozamia riedlei,Zamiaceae,Cycadales,Cycadales,
Live,Mammillaria carmenae,Cactaceae,Caryophyllales,Caryophyllales,
Live,Mammillaria herrerae,Cactaceae,Caryophyllales,Caryophyllales,
Live,Mammillaria pringlei,Cactaceae,Caryophyllales,Caryophyllales,
Live,Masdevallia cardiantha,Orchidaceae,Orchidales,Asparagales,
Live,Masdevallia floribunda,Orchidaceae,Orchidales,Asparagales,
Live,Masdevallia mezae,Orchidaceae,Orchidales,Asparagales,
Live,Masdevallia rigens,Orchidaceae,Orchidales,Asparagales,
Live,Masdevallia weberbaueri,Orchidaceae,Orchidales,Asparagales,
Live,Matucana madisoniorum,Cactaceae,Caryophyllales,Caryophyllales,
Live,Matucana weberbaueri,Cactaceae,Caryophyllales,Caryophyllales,
Live,Maxillaria alba,Orchidaceae,Orchidales,Asparagales,
Live,Maxillaria crassifolia,Orchidaceae,Orchidales,Asparagales,
Live,Maxillaria densa,Orchidaceae,Orchidales,Asparagales,
Live,Maxillaria egertoniana,Orchidaceae,Orchidales,Asparagales,
Live,Maxillaria elatior,Orchidaceae,Orchidales,Asparagales,
Live,Maxillaria friedrichsthalii,Orchidaceae,Orchidales,Asparagales,
Live,Maxillaria fulgens,Orchidaceae,Orchidales,Asparagales,
Live,Maxillaria ringens,Orchidaceae,Orchidales,Asparagales,
Live,Maxillaria rufescens,Orchidaceae,Orchidales,Asparagales,
Live,Maxillaria sanderiana,Orchidaceae,Orchidales,Asparagales,
Live,Maxillaria setigera,Orchidaceae,Orchidales,Asparagales,
Live,Maxillaria speciosa,Orchidaceae,Orchidales,Asparagales,
Live,Maxillaria tenuifolia,Orchidaceae,Orchidales,Asparagales,
Live,Maxillaria uncata,Orchidaceae,Orchidales,Asparagales,
Live,Maxillaria variabilis,Orchidaceae,Orchidales,Asparagales,
Live,Megastylis latissima,Orchidaceae,Orchidales,Asparagales,
Live,Megastylis rara,Orchidaceae,Orchidales,Asparagales,
Live,Melocactus lemairei,Cactaceae,Caryophyllales,Caryophyllales,
Live,Melocactus matanzanus,Cactaceae,Caryophyllales,Caryophyllales,
Live,Melocactus praerupticola,Cactaceae,Caryophyllales,Caryophyllales,
Live,Microcoelia aphylla,Orchidaceae,Orchidales,Asparagales,
Live,Microcoelia gilpinae,Orchidaceae,Orchidales,Asparagales,
Live,Microcoelia macrantha,Orchidaceae,Orchidales,Asparagales,
