Trade purpose,Taxon,Family,Order,Order (APG V),
Live,Micropera pallida,Orchidaceae,Orchidales,Asparagales,
Live,Miltoniopsis santanaei,Orchidaceae,Orchidales,Asparagales,
Live,Mormolyca ringens,Orchidaceae,Orchidales,Asparagales,
Live,Mycaranthes pannea,Orchidaceae,Orchidales,Asparagales,
Live,Myrmecophila brysiana,Orchidaceae,Orchidales,Asparagales,
Live,Myrmecophila exaltata,Orchidaceae,Orchidales,Asparagales,
Live,Myrmecophila grandiflora,Orchidaceae,Orchidales,Asparagales,
Live,Myrmecophila humboldtii,Orchidaceae,Orchidales,Asparagales,
Live,Myrmecophila tibicinis,Orchidaceae,Orchidales,Asparagales,
Live,Neobathiea perrieri,Orchidaceae,Orchidales,Asparagales,
Live,Neocogniauxia hexaptera,Orchidaceae,Orchidales,Asparagales,
Live,Neocogniauxia monophylla,Orchidaceae,Orchidales,Asparagales,
Live,Neofinetia falcata,Orchidaceae,Orchidales,Asparagales,
Live,Nepenthes albomarginata,Nepenthaceae,Nepenthales,Caryophyllales,
Live,Nepenthes ampullaria,Nepenthaceae,Nepenthales,Caryophyllales,
Live,Nepenthes bellii,Nepenthaceae,Nepenthales,Caryophyllales,
Live,Nepenthes bicalcarata,Nepenthaceae,Nepenthales,Caryophyllales,
Live,Nepenthes boschiana,Nepenthaceae,Nepenthales,Caryophyllales,
Live,Nepenthes gracilis,Nepenthaceae,Nepenthales,Caryophyllales,
Live,Nepenthes hirsuta,Nepenthaceae,Nepenthales,Caryophyllales,
Live,Nepenthes hookeriana,Nepenthaceae,Nepenthales,Caryophyllales,
Live,Nepenthes maxima,Nepenthaceae,Nepenthales,Caryophyllales,
Live,Nepenthes mirabilis,Nepenthaceae,Nepenthales,Caryophyllales,
Live,Nepenthes rafflesiana,Nepenthaceae,Nepenthales,Caryophyllales,
Live,Nepenthes sumatrana,Nepenthaceae,Nepenthales,Caryophyllales,
Live,Nepenthes truncata,Nepenthaceae,Nepenthales,Caryophyllales,
Live,Nepenthes veitchii,Nepenthaceae,Nepenthales,Caryophyllales,
Live,Nepenthes ventricosa,Nepenthaceae,Nepenthales,Caryophyllales,
Live,Nephelaphyllum pulchrum,Orchidaceae,Orchidales,Asparagales,
Live,Nephelaphyllum tenuiflorum,Orchidaceae,Orchidales,Asparagales,
Live,Nidema boothii,Orchidaceae,Orchidales,Asparagales,
Live,Notylia barkeri,Orchidaceae,Orchidales,Asparagales,
Live,Oberonia ensiformis,Orchidaceae,Orchidales,Asparagales,
Live,Oberonia pachyphylla,Orchidaceae,Orchidales,Asparagales,
Live,Oeceoclades calcarata,Orchidaceae,Orchidales,Asparagales,
Live,Oeceoclades decaryana,Orchidaceae,Orchidales,Asparagales,
Live,Oeceoclades humbertii,Orchidaceae,Orchidales,Asparagales,
Live,Oeceoclades maculata,Orchidaceae,Orchidales,Asparagales,
Live,Oeceoclades perrieri,Orchidaceae,Orchidales,Asparagales,
Live,Oeceoclades rauhii,Orchidaceae,Orchidales,Asparagales,
Live,Oeceoclades spathulifera,Orchidaceae,Orchidales,Asparagales,
Live,Oeonia rosea,Orchidaceae,Orchidales,Asparagales,
Live,Oeonia volucris,Orchidaceae,Orchidales,Asparagales,
Live,Oeoniella polystachys,Orchidaceae,Orchidales,Asparagales,
Live,Oncidium altissimum,Orchidaceae,Orchidales,Asparagales,
Live,Oncidium deltoideum,Orchidaceae,Orchidales,Asparagales,
Live,Oncidium ensatum,Orchidaceae,Orchidales,Asparagales,
Live,Oncidium hastatum,Orchidaceae,Orchidales,Asparagales,
Live,Oncidium retusum,Orchidaceae,Orchidales,Asparagales,
Live,Oncidium sphacelatum,Orchidaceae,Orchidales,Asparagales,
Live,Operculicarya decaryi,Anacardiaceae,Sapindales,Sapindales,
Live,Operculicarya hyphaenoides,Anacardiaceae,Sapindales,Sapindales,
Live,Operculicarya pachypus,Anacardiaceae,Sapindales,Sapindales,
Live,Orchis militaris,Orchidaceae,Orchidales,Asparagales,
Live,Ornithocephalus bicornis,Orchidaceae,Orchidales,Asparagales,
Live,Ornithocephalus gladiatus,Orchidaceae,Orchidales,Asparagales,
Live,Ornithocephalus inflexus,Orchidaceae,Orchidales,Asparagales,
Live,Ornithochilus difformis,Orchidaceae,Orchidales,Asparagales,
Live,Pachypodium bispinosum,Apocynaceae,Gentianales,Gentianales,
Live,Pachypodium brevicaule,Apocynaceae,Gentianales,Gentianales,
Live,Pachypodium densiflorum,Apocynaceae,Gentianales,Gentianales,
Live,Pachypodium eburneum,Apocynaceae,Gentianales,Gentianales,
Live,Pachypodium geayi,Apocynaceae,Gentianales,Gentianales,
Live,Pachypodium horombense,Apocynaceae,Gentianales,Gentianales,
Live,Pachypodium inopinatum,Apocynaceae,Gentianales,Gentianales,
Live,Pachypodium lamerei,Apocynaceae,Gentianales,Gentianales,
Live,Pachypodium lealii,Apocynaceae,Gentianales,Gentianales,
Live,Pachypodium rosulatum,Apocynaceae,Gentianales,Gentianales,
Live,Pachypodium rutenbergianum,Apocynaceae,Gentianales,Gentianales,
Live,Pachypodium sofiense,Apocynaceae,Gentianales,Gentianales,
Live,Pachypodium succulentum,Apocynaceae,Gentianales,Gentianales,
Live,Papilionanthe pedunculata,Orchidaceae,Orchidales,Asparagales,
Live,Pecteilis susannae,Orchidaceae,Orchidales,Asparagales,
Live,Pelatantheria ctenoglossum,Orchidaceae,Orchidales,Asparagales,
Live,Peristeria elata,Orchidaceae,Orchidales,Asparagales,
Live,Pescatoria hirtzii,Orchidaceae,Orchidales,Asparagales,
Live,Phaius indigofer,Orchidaceae,Orchidales,Asparagales,
Live,Phaius mishmensis,Orchidaceae,Orchidales,Asparagales,
Live,Phaius pulchellus,Orchidaceae,Orchidales,Asparagales,
Live,Phaius tankervilleae,Orchidaceae,Orchidales,Asparagales,
Live,Phalaenopsis amabilis,Orchidaceae,Orchidales,Asparagales,
Live,Phalaenopsis gigantea,Orchidaceae,Orchidales,Asparagales,
Live,Phalaenopsis mannii,Orchidaceae,Orchidales,Asparagales,
Live,Phalaenopsis parishii,Orchidaceae,Orchidales,Asparagales,
Live,Phalaenopsis pulcherrima,Orchidaceae,Orchidales,Asparagales,
Live,Pholidota imbricata,Orchidaceae,Orchidales,Asparagales,
Live,Pinalia floribunda,Orchidaceae,Orchidales,Asparagales,
Live,Plectrophora cultrifolia,Orchidaceae,Orchidales,Asparagales,
Live,Polystachya clavata,Orchidaceae,Orchidales,Asparagales,
Live,Polystachya concreta,Orchidaceae,Orchidales,Asparagales,
Live,Pomatocalpa spicatum,Orchidaceae,Orchidales,Asparagales,
Live,Prosthechea pygmaea,Orchidaceae,Orchidales,Asparagales,
Live,Pteroceras teres,Orchidaceae,Orchidales,Asparagales,
Live,Rauvolfia serpentina,Apocynaceae,Gentianales,Gentianales,
Live,Ravenea rivularis,Palmae,Arecales,Arecales,
Live,Renanthera annamensis,Orchidaceae,Orchidales,Asparagales,
Live,Renanthera coccinea,Orchidaceae,Orchidales,Asparagales,
Live,Renanthera imschootiana,Orchidaceae,Orchidales,Asparagales,
Live,Restrepiella ophiocephala,Orchidaceae,Orchidales,Asparagales,
Live,Rhipsalis baccifera,Cactaceae,Caryophyllales,Caryophyllales,
Live,Rhyncholaelia digbyana,Orchidaceae,Orchidales,Asparagales,
Live,Rhyncholaelia glauca,Orchidaceae,Orchidales,Asparagales,
Live,Rhynchostylis coelestis,Orchidaceae,Orchidales,Asparagales,
Live,Rhynchostylis gigantea,Orchidaceae,Orchidales,Asparagales,
Live,Rhynchostylis retusa,Orchidaceae,Orchidales,Asparagales,
Live,Sarcoglottis acaulis,Orchidaceae,Orchidales,Asparagales,
Live,Sarcoglottis sceptrodes,Orchidaceae,Orchidales,Asparagales,
Live,Sarracenia flava,Sarraceniaceae,Nepenthales,Ericales,
Live,Sarracenia purpurea,Sarraceniaceae,Nepenthales,Ericales,
Live,Scaphyglottis behrii,Orchidaceae,Orchidales,Asparagales,
Live,Scaphyglottis prolifera,Orchidaceae,Orchidales,Asparagales,
Live,Schoenorchis gemmata,Orchidaceae,Orchidales,Asparagales,
Live,Schoenorchis micrantha,Orchidaceae,Orchidales,Asparagales,
Live,Schoenorchis tortifolia,Orchidaceae,Orchidales,Asparagales,
Live,Schomburgkia lyonsii,Orchidaceae,Orchidales,Asparagales,
Live,Sobennikoffia humbertiana,Orchidaceae,Orchidales,Asparagales,
Live,Sobennikoffia robusta,Orchidaceae,Orchidales,Asparagales,
Live,Sobralia decora,Orchidaceae,Orchidales,Asparagales,
Live,Sobralia macrantha,Orchidaceae,Orchidales,Asparagales,
Live,Spathoglottis affinis,Orchidaceae,Orchidales,Asparagales,
Live,Spathoglottis eburnea,Orchidaceae,Orchidales,Asparagales,
Live,Spathoglottis plicata,Orchidaceae,Orchidales,Asparagales,
Live,Sphaeropteris cooperi,Cyatheaceae,Cyatheales,Cyatheales,
Live,Sphaeropteris excelsa,Cyatheaceae,Cyatheales,Cyatheales,
Live,Sphaeropteris glauca,Cyatheaceae,Cyatheales,Cyatheales,
Live,Sphaeropteris lepifera,Cyatheaceae,Cyatheales,Cyatheales,
Live,Sphaeropteris tomentosissima,Cyatheaceae,Cyatheales,Cyatheales,
Live,Stanhopea candida,Orchidaceae,Orchidales,Asparagales,
Live,Stanhopea ecornuta,Orchidaceae,Orchidales,Asparagales,
Live,Stanhopea graveolens,Orchidaceae,Orchidales,Asparagales,
Live,Stanhopea oculata,Orchidaceae,Orchidales,Asparagales,
Live,Stanhopea ruckeri,Orchidaceae,Orchidales,Asparagales,
Live,Stelis multirostris,Orchidaceae,Orchidales,Asparagales,
Live,Stelis ophioglossoides,Orchidaceae,Orchidales,Asparagales,
Live,Stenocactus multicostatus,Cactaceae,Caryophyllales,Caryophyllales,
Live,Stenorrhynchos speciosum,Orchidaceae,Orchidales,Asparagales,
Live,Stereochilus dalatensis,Orchidaceae,Orchidales,Asparagales,
Live,Sudamerlycaste barringtoniae,Orchidaceae,Orchidales,Asparagales,
Live,Sudamerlycaste ciliata,Orchidaceae,Orchidales,Asparagales,
Live,Tainia cordifolia,Orchidaceae,Orchidales,Asparagales,
Live,Thecostele alata,Orchidaceae,Orchidales,Asparagales,
Live,Thrixspermum centipeda,Orchidaceae,Orchidales,Asparagales,
Live,Trichocentrum ascendens,Orchidaceae,Orchidales,Asparagales,
Live,Trichocentrum lindenii,Orchidaceae,Orchidales,Asparagales,
Live,Trichocentrum panduratum,Orchidaceae,Orchidales,Asparagales,
Live,Trichocentrum undulatum,Orchidaceae,Orchidales,Asparagales,
Live,Trichoceros antennifer,Orchidaceae,Orchidales,Asparagales,
Live,Trichoglottis fasciata,Orchidaceae,Orchidales,Asparagales,
Live,Trichoglottis retusa,Orchidaceae,Orchidales,Asparagales,
Live,Trichopilia tortilis,Orchidaceae,Orchidales,Asparagales,
Live,Vanda bensonii,Orchidaceae,Orchidales,Asparagales,
Live,Vanda bidupensis,Orchidaceae,Orchidales,Asparagales,
Live,Vanda coerulea,Orchidaceae,Orchidales,Asparagales,
Live,Vanda coerulescens,Orchidaceae,Orchidales,Asparagales,
Live,Vanda concolor,Orchidaceae,Orchidales,Asparagales,
Live,Vanda denisoniana,Orchidaceae,Orchidales,Asparagales,
Live,Vanda lilacina,Orchidaceae,Orchidales,Asparagales,
Live,Vanda pumila,Orchidaceae,Orchidales,Asparagales,
Live,Vandopsis gigantea,Orchidaceae,Orchidales,Asparagales,
Live,Vanilla claviculata,Orchidaceae,Orchidales,Asparagales,
Live,Vanilla planifolia,Orchidaceae,Orchidales,Asparagales,
Live,Vanilla pompona,Orchidaceae,Orchidales,Asparagales,
Live,Xylobium elongatum,Orchidaceae,Orchidales,Asparagales,
Live,Zamia acuminata,Zamiaceae,Cycadales,Cycadales,
Live,Zamia chigua,Zamiaceae,Cycadales,Cycadales,
Live,Zamia dressleri,Zamiaceae,Cycadales,Cycadales,
Live,Zamia elegantissima,Zamiaceae,Cycadales,Cycadales,
Live,Zamia furfuracea,Zamiaceae,Cycadales,Cycadales,
Live,Zamia ipetiensis,Zamiaceae,Cycadales,Cycadales,
Live,Zamia manicata,Zamiaceae,Cycadales,Cycadales,
Live,Zamia nesophila,Zamiaceae,Cycadales,Cycadales,
Live,Zamia obliqua,Zamiaceae,Cycadales,Cycadales,
Products,Adonis vernalis,Ranunculaceae,Ranunculales,Ranunculales,
Products,Aloe arborescens,Liliaceae,Liliales,Liliales,
Products,Aloe ellenbeckii,Liliaceae,Liliales,Liliales,
Products,Aloe ferox,Liliaceae,Liliales,Liliales,
Products,Aloe greatheadii,Liliaceae,Liliales,Liliales,
Products,Aloe marlothii,Liliaceae,Liliales,Liliales,
Products,Aloe secundiflora,Liliaceae,Liliales,Liliales,
Products,Aniba rosaeodora,Lauraceae,Laurales,Laurales,
Products,Aquilaria crassna,Thymelaeaceae,Myrtales,Malvales,
Products,Aquilaria filaria,Thymelaeaceae,Myrtales,Malvales,
Products,Aquilaria malaccensis,Thymelaeaceae,Myrtales,Malvales,
Products,Aquilaria sinensis,Thymelaeaceae,Myrtales,Malvales,
Products,Barlia robertiana,Orchidaceae,Orchidales,Asparagales,
Products,Bletilla striata,Orchidaceae,Orchidales,Asparagales,
Products,Bulnesia sarmientoi,Zygophyllaceae,Sapindales,Zygophyllales,
Products,Cibotium barometz,Dicksoniaceae,Dicksoniales,Dicksoniales,
Products,Cistanche deserticola,Orobanchaceae,Scrophulariales,Lamiales,
Products,Cyathea concinna,Cyatheaceae,Cyatheales,Cyatheales,
Products,Cyathea medullaris,Cyatheaceae,Cyatheales,Cyatheales,
Products,Cylindropuntia cholla,Cactaceae,Caryophyllales,Caryophyllales,
Products,Dalbergia melanoxylon,Leguminosae,Fabales,Fabales,
Products,Dalbergia sissoo,Leguminosae,Fabales,Fabales,
Products,Dendrobium anosmum,Orchidaceae,Orchidales,Asparagales,
Products,Dendrobium capillipes,Orchidaceae,Orchidales,Asparagales,
Products,Dendrobium chrysotoxum,Orchidaceae,Orchidales,Asparagales,
Products,Dendrobium denudans,Orchidaceae,Orchidales,Asparagales,
Products,Dendrobium eriiflorum,Orchidaceae,Orchidales,Asparagales,
Products,Dendrobium fimbriatum,Orchidaceae,Orchidales,Asparagales,
Products,Dendrobium hercoglossum,Orchidaceae,Orchidales,Asparagales,
Products,Dendrobium nobile,Orchidaceae,Orchidales,Asparagales,
Products,Dendrolirium lasiopetalum,Orchidaceae,Orchidales,Asparagales,
Products,Dypsis decaryi,Palmae,Arecales,Arecales,
Products,Echinopsis pachanoi,Cactaceae,Caryophyllales,Caryophyllales,
Products,Eulychnia acida,Cactaceae,Caryophyllales,Caryophyllales,
Products,Euphorbia antiquorum,Euphorbiaceae,Euphorbiales,Malpighiales,
Products,Euphorbia antisyphilitica,Euphorbiaceae,Euphorbiales,Malpighiales,
Products,Euphorbia resinifera,Euphorbiaceae,Euphorbiales,Malpighiales,
Products,Ferocactus latispinus,Cactaceae,Caryophyllales,Caryophyllales,
Products,Gastrodia elata,Orchidaceae,Orchidales,Asparagales,
Products,Gonystylus bancanus,Thymelaeaceae,Myrtales,Malvales,
Products,Guaiacum sanctum,Zygophyllaceae,Sapindales,Zygophyllales,
Products,Gyrinops versteegii,Thymelaeaceae,Myrtales,Malvales,
Products,Hoodia gordonii,Apocynaceae,Gentianales,Gentianales,
Products,Hydrastis canadensis,Ranunculaceae,Ranunculales,Ranunculales,
Products,Hylocereus undatus,Cactaceae,Caryophyllales,Caryophyllales,
Products,Lemurophoenix halleuxii,Palmae,Arecales,Arecales,
Products,Lodoicea maldivica,Palmae,Arecales,Arecales,
Products,Marojejya darianii,Palmae,Arecales,Arecales,
Products,Myrtillocactus geometrizans,Cactaceae,Caryophyllales,Caryophyllales,
Products,Nardostachys grandiflora,Valerianaceae,Dipsacales,Dipsacales,
Products,Nepenthes masoalensis,Nepenthaceae,Nepenthales,Caryophyllales,
Products,Nervilia fordii,Orchidaceae,Orchidales,Asparagales,
Products,Opuntia cochenillifera,Cactaceae,Caryophyllales,Caryophyllales,
Products,Opuntia ficus-indica,Cactaceae,Caryophyllales,Caryophyllales,
Products,Opuntia robusta,Cactaceae,Caryophyllales,Caryophyllales,
Products,Opuntia streptacantha,Cactaceae,Caryophyllales,Caryophyllales,
Products,Osyris lanceolata,Santalaceae,Santanales,Santanales,
Products,Panax ginseng,Araliaceae,Apiales,Apiales,
Products,Panax quinquefolius,Araliaceae,Apiales,Apiales,
Products,Picrorhiza kurrooa,Scrophulariaceae,Scrophulariales,Lamiales,
Products,Podophyllum hexandrum,Berberidaceae,Ranunculales,Ranunculales,
Products,Prunus africana,Rosaceae,Rosales,Rosales,
Products,Rauvolfia serpentina,Apocynaceae,Gentianales,Gentianales,
Products,Ravenea rivularis,Palmae,Arecales,Arecales,
Products,Sarracenia purpurea,Sarraceniaceae,Nepenthales,Ericales,
Products,Satranala decussilvae,Palmae,Arecales,Arecales,
Products,Selenicereus grandiflorus,Cactaceae,Caryophyllales,Caryophyllales,
Products,Sphaeropteris glauca,Cyatheaceae,Cyatheales,Cyatheales,
Products,Stenocereus dumortieri,Cactaceae,Caryophyllales,Caryophyllales,
Products,Stenocereus queretaroensis,Cactaceae,Caryophyllales,Caryophyllales,
Products,Swietenia macrophylla,Meliaceae,Sapindales,Sapindales,
Products,Taxus cuspidata,Taxaceae,Pinales,Cupressales,
Products,Taxus wallichiana,Taxaceae,Pinales,Cupressales,
Products,Thrixspermum centipeda,Orchidaceae,Orchidales,Asparagales,
Timber,Aloe ferox,Liliaceae,Liliales,Liliales,
Timber,Aquilaria crassna,Thymelaeaceae,Myrtales,Malvales,
Timber,Aquilaria filaria,Thymelaeaceae,Myrtales,Malvales,
Timber,Aquilaria malaccensis,Thymelaeaceae,Myrtales,Malvales,
Timber,Aquilaria microcarpa,Thymelaeaceae,Myrtales,Malvales,
Timber,Bulnesia sarmientoi,Zygophyllaceae,Sapindales,Zygophyllales,
Timber,Carnegiea gigantea,Cactaceae,Caryophyllales,Caryophyllales,
Timber,Caryocar costaricense,Caryocaraceae,Theales,Malpighiales,
Timber,Cedrela angustifolia,Meliaceae,Sapindales,Sapindales,
Timber,Cedrela fissilis,Meliaceae,Sapindales,Sapindales,
Timber,Cedrela odorata,Meliaceae,Sapindales,Sapindales,
Timber,Cylindropuntia cholla,Cactaceae,Caryophyllales,Caryophyllales,
Timber,Dalbergia bariensis,Leguminosae,Fabales,Fabales,
Timber,Dalbergia calderonii,Leguminosae,Fabales,Fabales,
Timber,Dalbergia cochinchinensis,Leguminosae,Fabales,Fabales,
Timber,Dalbergia granadillo,Leguminosae,Fabales,Fabales,
Timber,Dalbergia lactea,Leguminosae,Fabales,Fabales,
Timber,Dalbergia latifolia,Leguminosae,Fabales,Fabales,
Timber,Dalbergia melanoxylon,Leguminosae,Fabales,Fabales,
Timber,Dalbergia nigra,Leguminosae,Fabales,Fabales,
Timber,Dalbergia oliveri,Leguminosae,Fabales,Fabales,
Timber,Dalbergia retusa,Leguminosae,Fabales,Fabales,
Timber,Dalbergia sissoo,Leguminosae,Fabales,Fabales,
Timber,Dalbergia stevensonii,Leguminosae,Fabales,Fabales,
Timber,Dalbergia tucurensis,Leguminosae,Fabales,Fabales,
Timber,Diospyros mcphersonii,Ebenaceae,Ebenales,Ericales,
Timber,Dipteryx panamensis,Leguminosae,Fabales,Fabales,
Timber,Fitzroya cupressoides,Cupressaceae,Pinales,Cupressales,
Timber,Fraxinus mandshurica,Oleaceae,Lamiales,Lamiales,
Timber,Gonystylus bancanus,Thymelaeaceae,Myrtales,Malvales,
Timber,Gonystylus macrophyllus,Thymelaeaceae,Myrtales,Malvales,
Timber,Guaiacum coulteri,Zygophyllaceae,Sapindales,Zygophyllales,
Timber,Guaiacum officinale,Zygophyllaceae,Sapindales,Zygophyllales,
Timber,Guaiacum sanctum,Zygophyllaceae,Sapindales,Zygophyllales,
Timber,Guibourtia demeusei,Leguminosae,Fabales,Fabales,
Timber,Guibourtia pellegriniana,Leguminosae,Fabales,Fabales,
Timber,Guibourtia tessmannii,Leguminosae,Fabales,Fabales,
Timber,Gyrinops caudata,Thymelaeaceae,Myrtales,Malvales,
Timber,Gyrinops ledermanii,Thymelaeaceae,Myrtales,Malvales,
Timber,Gyrinops versteegii,Thymelaeaceae,Myrtales,Malvales,
Timber,Osyris lanceolata,Santalaceae,Santanales,Santanales,
Timber,Paubrasilia echinata,Leguminosae,Fabales,Fabales,
Timber,Pericopsis elata,Leguminosae,Fabales,Fabales,
Timber,Pinus koraiensis,Pinaceae,Pinales,Pinales,
Timber,Platymiscium parviflorum,Leguminosae,Fabales,Fabales,
Timber,Pterocarpus erinaceus,Leguminosae,Fabales,Fabales,
Timber,Pterocarpus santalinus,Leguminosae,Fabales,Fabales,
Timber,Pterocarpus tinctorius,Leguminosae,Fabales,Fabales,
Timber,Quercus mongolica,Fagaceae,Fagales,Fagales,
Timber,Swietenia humilis,Meliaceae,Sapindales,Sapindales,
Timber,Swietenia macrophylla,Meliaceae,Sapindales,Sapindales,
Timber,Swietenia mahagoni,Meliaceae,Sapindales,Sapindales,
Timber,Taxus cuspidata,Taxaceae,Pinales,Cupressales,
